query,intent
where is my order?,track_order
i want to return my product,return_item
what is your return policy?,return_item
how do i track my package?,track_order
do you offer international shipping?,greeting
what payment methods do you accept?,payment_info
how long does shipping take?,greeting
can i change my order after placing it?,other
what is your warranty policy?,other
how do i use a discount code?,payment_info
are your products authentic?,other
do you have a loyalty program?,other
what should i do if my item arrives damaged?,other
how can i contact customer support?,other
do you offer gift wrapping?,other
can i return items without a receipt?,return_item
what brands do you carry?,other
is my personal information secure?,other
how do i reset my password?,other
do you price match?,other
when will i receive my refund?,refund_request
can i use multiple discount codes?,payment_info
what is your shipping cost?,greeting
do you sell gift cards?,payment_info
how do i check my order status?,other
are there any upcoming sales?,other
what is your exchange policy?,other
do you have a physical store?,other
how do i report a problem with my order?,other
can i schedule a delivery time?,other
what happens if an item is out of stock?,other
do you offer student discounts?,other
how long is the checkout process?,other
what is your privacy policy?,other
can i buy in bulk?,other
do you accept returns on sale items?,return_item
how do i update my shipping address?,greeting
what is your bestselling product?,other
do you offer sameday delivery?,other
can i cancel my order?,cancel_order
